service_id,date,exception_type
"1","20210426","2"
"1","20210510","2"
"1","20210517","2"
"1","20210524","2"
"1","20210531","2"
"1","20210614","2"
"1","20210621","2"
"1","20210628","2"
"1","20210705","2"
"1","20210712","2"
"1","20210719","2"
"1","20210726","2"
"1","20210809","2"
"1","20210816","2"
"1","20210823","2"
"1","20210830","2"
"1","20210906","2"
"1","20210913","2"
"1","20210920","2"
"10171","20210419","2"
"10171","20210426","2"
"10171","20210510","2"
"10171","20210517","2"
"10171","20210524","2"
"10171","20210531","2"
"10171","20210614","2"
"10171","20210621","2"
"10171","20210628","2"
"10171","20210705","2"
"10171","20210712","2"
"10171","20210719","2"
"10171","20210726","2"
"10171","20210809","2"
"10171","20210816","2"
"10171","20210823","2"
"10171","20210830","2"
"10171","20210906","2"
"10171","20210913","2"
"10171","20210920","2"
"10171","20210927","2"
"10171","20211004","2"
"10171","20211011","2"
"10171","20211018","2"
"10181","20210503","2"
"10181","20210607","2"
"10181","20210628","2"
"10181","20210705","2"
"10181","20210712","2"
"10181","20210719","2"
"10181","20210726","2"
"10181","20210802","2"
"10181","20210809","2"
"10181","20210816","2"
"10181","20210823","2"
"10181","20210830","2"
"10181","20211025","2"
"10182","20210629","2"
"10182","20210706","2"
"10182","20210713","2"
"10182","20210720","2"
"10182","20210727","2"
"10182","20210803","2"
"10182","20210810","2"
"10182","20210817","2"
"10182","20210824","2"
"10182","20210831","2"
"10193","20210630","2"
"10193","20210707","2"
"10193","20210714","2"
"10193","20210721","2"
"10193","20210728","2"
"10193","20210804","2"
"10193","20210811","2"
"10193","20210818","2"
"10193","20210825","2"
"10204","20210701","2"
"10204","20210708","2"
"10204","20210715","2"
"10204","20210722","2"
"10204","20210729","2"
"10204","20210805","2"
"10204","20210812","2"
"10204","20210819","2"
"10204","20210826","2"
"10215","20210702","2"
"10215","20210709","2"
"10215","20210716","2"
"10215","20210723","2"
"10215","20210730","2"
"10215","20210806","2"
"10215","20210813","2"
"10215","20210820","2"
"10215","20210827","2"
"10231","20210419","2"
"10231","20210426","2"
"10231","20210503","2"
"10231","20210510","2"
"10231","20210517","2"
"10231","20210524","2"
"10231","20210531","2"
"10231","20210607","2"
"10231","20210614","2"
"10231","20210621","2"
"10231","20210802","2"
"10231","20210906","2"
"10231","20210913","2"
"10231","20210920","2"
"10231","20210927","2"
"10231","20211004","2"
"10231","20211011","2"
"10231","20211018","2"
"10231","20211025","2"
"10232","20210420","2"
"10232","20210427","2"
"10232","20210504","2"
"10232","20210511","2"
"10232","20210518","2"
"10232","20210525","2"
"10232","20210601","2"
"10232","20210608","2"
"10232","20210615","2"
"10232","20210622","2"
"10232","20210907","2"
"10232","20210914","2"
"10232","20210921","2"
"10232","20210928","2"
"10232","20211005","2"
"10232","20211012","2"
"10232","20211019","2"
"10232","20211026","2"
"10243","20210421","2"
"10243","20210428","2"
"10243","20210505","2"
"10243","20210512","2"
"10243","20210519","2"
"10243","20210526","2"
"10243","20210602","2"
"10243","20210609","2"
"10243","20210616","2"
"10243","20210623","2"
"10243","20210901","2"
"10243","20210908","2"
"10243","20210915","2"
"10243","20210922","2"
"10243","20210929","2"
"10243","20211006","2"
"10243","20211013","2"
"10243","20211020","2"
"10243","20211027","2"
"10254","20210415","2"
"10254","20210422","2"
"10254","20210429","2"
"10254","20210506","2"
"10254","20210513","2"
"10254","20210520","2"
"10254","20210527","2"
"10254","20210603","2"
"10254","20210610","2"
"10254","20210617","2"
"10254","20210624","2"
"10254","20210902","2"
"10254","20210909","2"
"10254","20210916","2"
"10254","20210923","2"
"10254","20210930","2"
"10254","20211007","2"
"10254","20211014","2"
"10254","20211021","2"
"10254","20211028","2"
"10265","20210416","2"
"10265","20210423","2"
"10265","20210430","2"
"10265","20210507","2"
"10265","20210514","2"
"10265","20210521","2"
"10265","20210528","2"
"10265","20210604","2"
